filename,frame_number,class
actionclipautoautotrain00093_0007.jpg,61,0
actionclipautoautotrain00093_0008.jpg,71,0
actionclipautoautotrain00093_0009.jpg,81,0
actionclipautoautotrain00093_0010.jpg,91,0
actionclipautoautotrain00093_0011.jpg,101,0
actionclipautoautotrain00093_0012.jpg,111,0
actionclipautoautotrain00093_0013.jpg,121,0
actionclipautoautotrain00093_0014.jpg,131,0
actionclipautoautotrain00093_0015.jpg,141,0
actionclipautoautotrain00093_0016.jpg,151,0
actionclipautoautotrain00093_0017.jpg,161,0
actionclipautoautotrain00093_0018.jpg,171,0
actionclipautoautotrain00093_0019.jpg,181,0
actionclipautoautotrain00093_0020.jpg,191,0
actionclipautoautotrain00093_0021.jpg,201,0
actionclipautoautotrain00093_0022.jpg,211,0
actionclipautoautotrain00093_0023.jpg,221,0
actionclipautoautotrain00093_0024.jpg,231,0
actionclipautoautotrain00093_0025.jpg,241,0
actionclipautoautotrain00093_0026.jpg,251,0
actionclipautoautotrain00093_0027.jpg,261,0
actionclipautoautotrain00093_0028.jpg,271,0
actionclipautoautotrain00093_0029.jpg,281,0
actionclipautoautotrain00093_0030.jpg,291,0
actionclipautoautotrain00093_0031.jpg,301,0
actionclipautoautotrain00094_0001.jpg,1,0
actionclipautoautotrain00094_0002.jpg,11,0
actionclipautoautotrain00094_0003.jpg,21,0
actionclipautoautotrain00094_0004.jpg,31,0
actionclipautoautotrain00094_0005.jpg,41,0
actionclipautoautotrain00094_0006.jpg,51,0
actionclipautoautotrain00094_0007.jpg,61,0
actionclipautoautotrain00094_0008.jpg,71,0
actionclipautoautotrain00094_0009.jpg,81,0
actionclipautoautotrain00094_0010.jpg,91,0
actionclipautoautotrain00094_0011.jpg,101,0
actionclipautoautotrain00094_0012.jpg,111,0
actionclipautoautotrain00094_0013.jpg,121,0
actionclipautoautotrain00094_0014.jpg,131,0
actionclipautoautotrain00094_0015.jpg,141,0
actionclipautoautotrain00094_0016.jpg,151,0
actionclipautoautotrain00094_0017.jpg,161,0
actionclipautoautotrain00094_0018.jpg,171,0
actionclipautoautotrain00094_0019.jpg,181,0
actionclipautoautotrain00094_0020.jpg,191,0
actionclipautoautotrain00094_0021.jpg,201,0
actionclipautoautotrain00094_0022.jpg,211,0
actionclipautoautotrain00094_0023.jpg,221,0
actionclipautoautotrain00094_0024.jpg,231,0
actionclipautoautotrain00094_0025.jpg,241,0
actionclipautoautotrain00094_0026.jpg,251,0
actionclipautoautotrain00094_0027.jpg,261,0
actionclipautoautotrain00094_0028.jpg,271,0
actionclipautoautotrain00094_0029.jpg,281,0
actionclipautoautotrain00094_0030.jpg,291,0
actionclipautoautotrain00094_0031.jpg,301,0
actionclipautoautotrain00094_0032.jpg,311,0
actionclipautoautotrain00094_0033.jpg,321,0
actionclipautoautotrain00094_0034.jpg,331,0
actionclipautoautotrain00094_0035.jpg,341,0
actionclipautoautotrain00094_0036.jpg,351,0
actionclipautoautotrain00094_0037.jpg,361,0
actionclipautoautotrain00094_0038.jpg,371,0
actionclipautoautotrain00094_0039.jpg,381,0
actionclipautoautotrain00094_0040.jpg,391,0
actionclipautoautotrain00094_0041.jpg,401,0
actionclipautoautotrain00094_0042.jpg,411,0
actionclipautoautotrain00094_0043.jpg,421,0
actionclipautoautotrain00094_0044.jpg,431,0
actionclipautoautotrain00094_0045.jpg,441,0
actionclipautoautotrain00094_0046.jpg,451,0
actionclipautoautotrain00094_0047.jpg,461,0
actionclipautoautotrain00094_0048.jpg,471,0
actionclipautoautotrain00094_0049.jpg,481,0
actionclipautoautotrain00094_0050.jpg,491,0
actionclipautoautotrain00094_0051.jpg,501,0
actionclipautoautotrain00094_0052.jpg,511,0
actionclipautoautotrain00094_0053.jpg,521,0
actionclipautoautotrain00094_0054.jpg,531,0
actionclipautoautotrain00094_0055.jpg,541,0
actionclipautoautotrain00094_0056.jpg,551,0
actionclipautoautotrain00094_0057.jpg,561,0
actionclipautoautotrain00094_0058.jpg,571,0
actionclipautoautotrain00094_0059.jpg,581,0
actionclipautoautotrain00094_0060.jpg,591,0
actionclipautoautotrain00094_0061.jpg,601,0
actionclipautoautotrain00094_0062.jpg,611,0
actionclipautoautotrain00094_0063.jpg,621,0
actionclipautoautotrain00094_0064.jpg,631,0
actionclipautoautotrain00094_0065.jpg,641,0
actionclipautoautotrain00094_0066.jpg,651,0
actionclipautoautotrain00094_0067.jpg,661,0
actionclipautoautotrain00094_0068.jpg,671,0
actionclipautoautotrain00094_0069.jpg,681,0
actionclipautoautotrain00094_0070.jpg,691,0
actionclipautoautotrain00094_0071.jpg,701,0
actionclipautoautotrain00094_0072.jpg,711,0
actionclipautoautotrain00094_0073.jpg,721,0
actionclipautoautotrain00094_0074.jpg,731,0
actionclipautoautotrain00094_0075.jpg,741,0
actionclipautoautotrain00094_0076.jpg,751,0
actionclipautoautotrain00095_0001.jpg,1,0
actionclipautoautotrain00095_0002.jpg,11,0
actionclipautoautotrain00095_0003.jpg,21,0
actionclipautoautotrain00095_0004.jpg,31,0
actionclipautoautotrain00095_0005.jpg,41,0
actionclipautoautotrain00095_0006.jpg,51,0
actionclipautoautotrain00095_0007.jpg,61,0
actionclipautoautotrain00095_0008.jpg,71,0
actionclipautoautotrain00095_0009.jpg,81,0
actionclipautoautotrain00095_0010.jpg,91,0
actionclipautoautotrain00095_0011.jpg,101,0
actionclipautoautotrain00095_0012.jpg,111,0
actionclipautoautotrain00095_0013.jpg,121,0
actionclipautoautotrain00095_0014.jpg,131,0
actionclipautoautotrain00095_0015.jpg,141,0
actionclipautoautotrain00095_0016.jpg,151,0
actionclipautoautotrain00095_0017.jpg,161,0
actionclipautoautotrain00095_0018.jpg,171,0
actionclipautoautotrain00095_0019.jpg,181,0
actionclipautoautotrain00095_0020.jpg,191,0
actionclipautoautotrain00095_0021.jpg,201,0
actionclipautoautotrain00095_0022.jpg,211,0
actionclipautoautotrain00095_0023.jpg,221,0
actionclipautoautotrain00095_0024.jpg,231,0
actionclipautoautotrain00095_0025.jpg,241,0
actionclipautoautotrain00095_0026.jpg,251,0
actionclipautoautotrain00095_0027.jpg,261,0
actionclipautoautotrain00095_0028.jpg,271,0
actionclipautoautotrain00095_0029.jpg,281,0
actionclipautoautotrain00095_0030.jpg,291,0
actionclipautoautotrain00095_0031.jpg,301,0
actionclipautoautotrain00096_0001.jpg,1,0
actionclipautoautotrain00096_0002.jpg,11,0
actionclipautoautotrain00096_0003.jpg,21,0
actionclipautoautotrain00096_0004.jpg,31,0
actionclipautoautotrain00096_0005.jpg,41,0
actionclipautoautotrain00096_0006.jpg,51,0
actionclipautoautotrain00096_0007.jpg,61,0
actionclipautoautotrain00096_0008.jpg,71,0
actionclipautoautotrain00096_0009.jpg,81,0
actionclipautoautotrain00096_0010.jpg,91,0
actionclipautoautotrain00096_0011.jpg,101,0
actionclipautoautotrain00096_0012.jpg,111,0
actionclipautoautotrain00096_0013.jpg,121,0
actionclipautoautotrain00096_0014.jpg,131,0
actionclipautoautotrain00096_0015.jpg,141,0
actionclipautoautotrain00096_0016.jpg,151,0
actionclipautoautotrain00096_0017.jpg,161,0
actionclipautoautotrain00096_0018.jpg,171,0
actionclipautoautotrain00096_0019.jpg,181,0
actionclipautoautotrain00096_0020.jpg,191,0
actionclipautoautotrain00096_0021.jpg,201,0
actionclipautoautotrain00096_0022.jpg,211,0
actionclipautoautotrain00096_0023.jpg,221,0
actionclipautoautotrain00096_0024.jpg,231,0
actionclipautoautotrain00096_0025.jpg,241,0
actionclipautoautotrain00096_0026.jpg,251,0
actionclipautoautotrain00097_0001.jpg,1,0
actionclipautoautotrain00097_0002.jpg,11,0
actionclipautoautotrain00097_0003.jpg,21,0
actionclipautoautotrain00097_0004.jpg,31,0
actionclipautoautotrain00097_0005.jpg,41,0
actionclipautoautotrain00097_0006.jpg,51,0
actionclipautoautotrain00097_0007.jpg,61,0
actionclipautoautotrain00097_0008.jpg,71,0
actionclipautoautotrain00097_0009.jpg,81,0
actionclipautoautotrain00097_0010.jpg,91,0
actionclipautoautotrain00097_0011.jpg,101,0
actionclipautoautotrain00097_0012.jpg,111,0
actionclipautoautotrain00097_0013.jpg,121,0
actionclipautoautotrain00097_0014.jpg,131,0
actionclipautoautotrain00097_0015.jpg,141,0
actionclipautoautotrain00097_0016.jpg,151,0
actionclipautoautotrain00097_0017.jpg,161,0
actionclipautoautotrain00097_0018.jpg,171,0
actionclipautoautotrain00097_0019.jpg,181,0
actionclipautoautotrain00097_0020.jpg,191,0
actionclipautoautotrain00097_0021.jpg,201,0
actionclipautoautotrain00097_0022.jpg,211,0
actionclipautoautotrain00097_0023.jpg,221,0
actionclipautoautotrain00097_0024.jpg,231,0
actionclipautoautotrain00098_0001.jpg,1,0
actionclipautoautotrain00098_0002.jpg,11,0
actionclipautoautotrain00098_0003.jpg,21,0
actionclipautoautotrain00098_0004.jpg,31,0
actionclipautoautotrain00098_0005.jpg,41,0
actionclipautoautotrain00098_0006.jpg,51,0
actionclipautoautotrain00098_0007.jpg,61,0
actionclipautoautotrain00098_0008.jpg,71,0
actionclipautoautotrain00098_0009.jpg,81,0
actionclipautoautotrain00098_0010.jpg,91,0
actionclipautoautotrain00098_0011.jpg,101,0
actionclipautoautotrain00098_0012.jpg,111,0
actionclipautoautotrain00098_0013.jpg,121,0
actionclipautoautotrain00098_0014.jpg,131,0
actionclipautoautotrain00098_0015.jpg,141,0
actionclipautoautotrain00098_0016.jpg,151,0
actionclipautoautotrain00098_0017.jpg,161,0
actionclipautoautotrain00098_0018.jpg,171,0
actionclipautoautotrain00098_0019.jpg,181,0
actionclipautoautotrain00098_0020.jpg,191,0
actionclipautoautotrain00098_0021.jpg,201,0
actionclipautoautotrain00098_0022.jpg,211,0
actionclipautoautotrain00098_0023.jpg,221,0
actionclipautoautotrain00098_0024.jpg,231,0
actionclipautoautotrain00099_0001.jpg,1,0
actionclipautoautotrain00099_0002.jpg,11,0
actionclipautoautotrain00099_0003.jpg,21,0
actionclipautoautotrain00099_0004.jpg,31,0
actionclipautoautotrain00099_0005.jpg,41,0
actionclipautoautotrain00099_0006.jpg,51,0
actionclipautoautotrain00099_0007.jpg,61,0
actionclipautoautotrain00099_0008.jpg,71,0
actionclipautoautotrain00099_0009.jpg,81,0
actionclipautoautotrain00099_0010.jpg,91,0
actionclipautoautotrain00099_0011.jpg,101,0
actionclipautoautotrain00099_0012.jpg,111,0
actionclipautoautotrain00099_0013.jpg,121,0
actionclipautoautotrain00099_0014.jpg,131,0
actionclipautoautotrain00099_0015.jpg,141,0
actionclipautoautotrain00099_0016.jpg,151,0
actionclipautoautotrain00099_0017.jpg,161,0
actionclipautoautotrain00099_0018.jpg,171,0
actionclipautoautotrain00099_0019.jpg,181,0
actionclipautoautotrain00099_0020.jpg,191,0
actionclipautoautotrain00099_0021.jpg,201,0
actionclipautoautotrain00099_0022.jpg,211,0
actionclipautoautotrain00099_0023.jpg,221,0
actionclipautoautotrain00099_0024.jpg,231,0
actionclipautoautotrain00099_0025.jpg,241,0
actionclipautoautotrain00099_0026.jpg,251,0
actionclipautoautotrain00099_0027.jpg,261,0
actionclipautoautotrain00099_0028.jpg,271,0
actionclipautoautotrain00099_0029.jpg,281,0
actionclipautoautotrain00099_0030.jpg,291,0
actionclipautoautotrain00099_0031.jpg,301,0
actionclipautoautotrain00100_0001.jpg,1,1
actionclipautoautotrain00100_0002.jpg,11,1
actionclipautoautotrain00100_0003.jpg,21,0
actionclipautoautotrain00100_0004.jpg,31,0
actionclipautoautotrain00100_0005.jpg,41,0
actionclipautoautotrain00100_0006.jpg,51,0
actionclipautoautotrain00100_0007.jpg,61,0
actionclipautoautotrain00100_0008.jpg,71,0
actionclipautoautotrain00100_0009.jpg,81,0
actionclipautoautotrain00100_0010.jpg,91,0
actionclipautoautotrain00100_0011.jpg,101,0
actionclipautoautotrain00100_0012.jpg,111,0
actionclipautoautotrain00100_0013.jpg,121,0
actionclipautoautotrain00100_0014.jpg,131,0
actionclipautoautotrain00100_0015.jpg,141,0
actionclipautoautotrain00100_0016.jpg,151,0
actionclipautoautotrain00100_0017.jpg,161,0
actionclipautoautotrain00100_0018.jpg,171,0
actionclipautoautotrain00100_0019.jpg,181,0
actionclipautoautotrain00100_0020.jpg,191,0
actionclipautoautotrain00100_0021.jpg,201,0
actionclipautoautotrain00100_0022.jpg,211,0
actionclipautoautotrain00100_0023.jpg,221,0
actionclipautoautotrain00100_0024.jpg,231,0
actionclipautoautotrain00100_0025.jpg,241,0
actionclipautoautotrain00100_0026.jpg,251,0
actionclipautoautotrain00100_0027.jpg,261,0
actionclipautoautotrain00100_0028.jpg,271,0
actionclipautoautotrain00100_0029.jpg,281,0
actionclipautoautotrain00100_0030.jpg,291,0
actionclipautoautotrain00100_0031.jpg,301,0
actionclipautoautotrain00107_0001.jpg,1,0
actionclipautoautotrain00107_0002.jpg,11,0
actionclipautoautotrain00107_0003.jpg,21,0
actionclipautoautotrain00107_0004.jpg,31,0
actionclipautoautotrain00107_0005.jpg,41,0
actionclipautoautotrain00107_0006.jpg,51,0
actionclipautoautotrain00107_0007.jpg,61,0
actionclipautoautotrain00107_0008.jpg,71,0
actionclipautoautotrain00107_0009.jpg,81,0
actionclipautoautotrain00107_0010.jpg,91,0
actionclipautoautotrain00107_0011.jpg,101,0
actionclipautoautotrain00107_0012.jpg,111,1
actionclipautoautotrain00107_0013.jpg,121,1
actionclipautoautotrain00107_0014.jpg,131,1
actionclipautoautotrain00107_0015.jpg,141,1
actionclipautoautotrain00107_0016.jpg,151,1
actionclipautoautotrain00107_0017.jpg,161,1
actionclipautoautotrain00107_0018.jpg,171,1
actionclipautoautotrain00107_0019.jpg,181,1
actionclipautoautotrain00107_0020.jpg,191,1
actionclipautoautotrain00107_0021.jpg,201,1
actionclipautoautotrain00107_0022.jpg,211,1
actionclipautoautotrain00107_0023.jpg,221,1
actionclipautoautotrain00107_0024.jpg,231,1
actionclipautoautotrain00107_0025.jpg,241,1
actionclipautoautotrain00107_0026.jpg,251,1
actionclipautoautotrain00107_0027.jpg,261,1
actionclipautoautotrain00107_0028.jpg,271,1
actionclipautoautotrain00107_0029.jpg,281,0
actionclipautoautotrain00107_0030.jpg,291,0
actionclipautoautotrain00107_0031.jpg,301,0
actionclipautoautotrain00116_0001.jpg,1,0
actionclipautoautotrain00116_0002.jpg,11,0
actionclipautoautotrain00116_0003.jpg,21,0
actionclipautoautotrain00116_0004.jpg,31,0
actionclipautoautotrain00116_0005.jpg,41,0
actionclipautoautotrain00116_0006.jpg,51,0
actionclipautoautotrain00116_0007.jpg,61,0
actionclipautoautotrain00116_0008.jpg,71,0
actionclipautoautotrain00116_0009.jpg,81,0
actionclipautoautotrain00116_0010.jpg,91,0
actionclipautoautotrain00116_0011.jpg,101,0
actionclipautoautotrain00116_0012.jpg,111,0
actionclipautoautotrain00116_0013.jpg,121,0
actionclipautoautotrain00116_0014.jpg,131,0
actionclipautoautotrain00116_0015.jpg,141,0
actionclipautoautotrain00116_0016.jpg,151,0
actionclipautoautotrain00116_0017.jpg,161,0
actionclipautoautotrain00116_0018.jpg,171,0
actionclipautoautotrain00116_0019.jpg,181,0
actionclipautoautotrain00116_0020.jpg,191,0
actionclipautoautotrain00116_0021.jpg,201,0
actionclipautoautotrain00116_0022.jpg,211,0
actionclipautoautotrain00116_0023.jpg,221,0
actionclipautoautotrain00116_0024.jpg,231,0
actionclipautoautotrain00116_0025.jpg,241,0
actionclipautoautotrain00116_0026.jpg,251,0
actionclipautoautotrain00116_0027.jpg,261,0
actionclipautoautotrain00116_0028.jpg,271,0
actionclipautoautotrain00116_0029.jpg,281,0
actionclipautoautotrain00116_0030.jpg,291,0
actionclipautoautotrain00116_0031.jpg,301,0
actionclipautoautotrain00116_0032.jpg,311,0
actionclipautoautotrain00116_0033.jpg,321,0
actionclipautoautotrain00128_0001.jpg,1,0
actionclipautoautotrain00128_0002.jpg,11,0
actionclipautoautotrain00128_0003.jpg,21,0
actionclipautoautotrain00128_0004.jpg,31,0
actionclipautoautotrain00128_0005.jpg,41,0
actionclipautoautotrain00128_0006.jpg,51,0
actionclipautoautotrain00128_0007.jpg,61,0
actionclipautoautotrain00128_0008.jpg,71,0
actionclipautoautotrain00128_0009.jpg,81,0
actionclipautoautotrain00128_0010.jpg,91,0
actionclipautoautotrain00128_0011.jpg,101,0
actionclipautoautotrain00128_0012.jpg,111,0
actionclipautoautotrain00128_0013.jpg,121,0
actionclipautoautotrain00128_0014.jpg,131,0
actionclipautoautotrain00128_0015.jpg,141,0
actionclipautoautotrain00128_0016.jpg,151,0
actionclipautoautotrain00128_0017.jpg,161,0
actionclipautoautotrain00128_0018.jpg,171,0
actionclipautoautotrain00128_0019.jpg,181,0
actionclipautoautotrain00128_0020.jpg,191,0
actionclipautoautotrain00128_0021.jpg,201,0
actionclipautoautotrain00128_0022.jpg,211,0
actionclipautoautotrain00128_0023.jpg,221,0
actionclipautoautotrain00128_0024.jpg,231,0
actionclipautoautotrain00128_0025.jpg,241,0
actionclipautoautotrain00128_0026.jpg,251,0
actionclipautoautotrain00128_0027.jpg,261,0
actionclipautoautotrain00128_0028.jpg,271,0
actionclipautoautotrain00128_0029.jpg,281,0
actionclipautoautotrain00128_0030.jpg,291,0
actionclipautoautotrain00128_0031.jpg,301,0
actionclipautoautotrain00128_0032.jpg,311,0
actionclipautoautotrain00128_0033.jpg,321,0
actionclipautoautotrain00128_0034.jpg,331,0
actionclipautoautotrain00128_0035.jpg,341,0
actionclipautoautotrain00128_0036.jpg,351,0
actionclipautoautotrain00150_0001.jpg,1,0
actionclipautoautotrain00150_0002.jpg,11,0
actionclipautoautotrain00150_0003.jpg,21,0
actionclipautoautotrain00150_0004.jpg,31,0
actionclipautoautotrain00150_0005.jpg,41,0
actionclipautoautotrain00150_0006.jpg,51,0
actionclipautoautotrain00150_0007.jpg,61,0
actionclipautoautotrain00150_0008.jpg,71,0
actionclipautoautotrain00150_0009.jpg,81,0
actionclipautoautotrain00150_0010.jpg,91,0
actionclipautoautotrain00150_0011.jpg,101,0
actionclipautoautotrain00150_0012.jpg,111,0
actionclipautoautotrain00150_0013.jpg,121,0
actionclipautoautotrain00150_0014.jpg,131,0
actionclipautoautotrain00150_0015.jpg,141,0
actionclipautoautotrain00150_0016.jpg,151,0
actionclipautoautotrain00150_0017.jpg,161,0
actionclipautoautotrain00150_0018.jpg,171,0
actionclipautoautotrain00150_0019.jpg,181,0
actionclipautoautotrain00150_0020.jpg,191,0
actionclipautoautotrain00150_0021.jpg,201,0
actionclipautoautotrain00150_0022.jpg,211,0
actionclipautoautotrain00150_0023.jpg,221,0
actionclipautoautotrain00150_0024.jpg,231,0
actionclipautoautotrain00195_0001.jpg,1,0
actionclipautoautotrain00195_0002.jpg,11,0
actionclipautoautotrain00195_0003.jpg,21,0
actionclipautoautotrain00195_0004.jpg,31,0
actionclipautoautotrain00195_0005.jpg,41,0
actionclipautoautotrain00195_0006.jpg,51,0
actionclipautoautotrain00195_0007.jpg,61,0
actionclipautoautotrain00195_0008.jpg,71,0
actionclipautoautotrain00195_0009.jpg,81,0
actionclipautoautotrain00195_0010.jpg,91,0
actionclipautoautotrain00195_0011.jpg,101,0
actionclipautoautotrain00195_0012.jpg,111,0
actionclipautoautotrain00195_0013.jpg,121,0
actionclipautoautotrain00195_0014.jpg,131,0
actionclipautoautotrain00195_0015.jpg,141,0
actionclipautoautotrain00195_0016.jpg,151,0
actionclipautoautotrain00195_0017.jpg,161,0
actionclipautoautotrain00195_0018.jpg,171,0
actionclipautoautotrain00195_0019.jpg,181,0
actionclipautoautotrain00195_0020.jpg,191,0
actionclipautoautotrain00195_0021.jpg,201,0
actionclipautoautotrain00195_0022.jpg,211,0
actionclipautoautotrain00195_0023.jpg,221,0
actionclipautoautotrain00195_0024.jpg,231,0
actionclipautoautotrain00195_0025.jpg,241,0
actionclipautoautotrain00195_0026.jpg,251,0
actionclipautoautotrain00195_0027.jpg,261,0
actionclipautoautotrain00195_0028.jpg,271,0
actionclipautoautotrain00195_0029.jpg,281,0
actionclipautoautotrain00195_0030.jpg,291,0
actionclipautoautotrain00195_0031.jpg,301,0
actionclipautoautotrain00201_0001.jpg,1,0
actionclipautoautotrain00201_0002.jpg,11,0
actionclipautoautotrain00201_0003.jpg,21,0
actionclipautoautotrain00201_0004.jpg,31,0
actionclipautoautotrain00201_0005.jpg,41,0
actionclipautoautotrain00201_0006.jpg,51,0
actionclipautoautotrain00201_0007.jpg,61,0
actionclipautoautotrain00201_0008.jpg,71,0
actionclipautoautotrain00201_0009.jpg,81,0
actionclipautoautotrain00201_0010.jpg,91,0
actionclipautoautotrain00201_0011.jpg,101,0
actionclipautoautotrain00201_0012.jpg,111,0
actionclipautoautotrain00201_0013.jpg,121,0
actionclipautoautotrain00201_0014.jpg,131,0
actionclipautoautotrain00201_0015.jpg,141,0
actionclipautoautotrain00201_0016.jpg,151,0
actionclipautoautotrain00201_0017.jpg,161,0
actionclipautoautotrain00201_0018.jpg,171,0
actionclipautoautotrain00201_0019.jpg,181,0
actionclipautoautotrain00201_0020.jpg,191,0
actionclipautoautotrain00201_0021.jpg,201,0
actionclipautoautotrain00201_0022.jpg,211,0
actionclipautoautotrain00201_0023.jpg,221,0
actionclipautoautotrain00201_0024.jpg,231,0
actionclipautoautotrain00201_0025.jpg,241,0
